0	一	イチ		一[イチ]	one	best, first, foremost, beginning, start
278	物音	ものおと		物[もの]音[おと]	sounds	
279	五十音	ゴジュウオン		五[ゴ]十[ジュウ]音[オン]	the Japanese syllabary	
280	意見	イケン		意[イ]見[ケン]	opinion	view, comment
281	行う	おこなう		行[おこな]う	to perform	to do, to conduct oneself, to carry out
282	行く	いく		行[い]く	to go	to move (in a direction or towards a specific location), to be transported (towards), to reach, to continue, to have an orgasm
283	来年	ライネン		来[ライ]年[ネン]	next year	
284	年	とし		年[とし]	year	
285	毎年	マイとし		毎[マイ]年[とし]	every year	yearly, annually
286	少年	ショウネン		少[ショウ]年[ネン]	boy	juvenile, young boy, youth, lad
287	年月	としつき		年[とし]月[つき]	months and years	
288	同じ	おなじ		同[おな]じ	same	identical, equal, uniform, equivalent, similar, common (origin), changeless, alike, (usu. part of a 'nara' conditional) anyway, anyhow, in either case
289	同一	ドウイツ		同[ドウ]一[イツ]	identical	same, one and the same, equal
290	同時	ドウジ		同[ドウ]時[ジ]	simultaneous	concurrent, same time, synchronous, together
291	同町	ドウチョウ		同[ドウ]町[チョウ]	the same town	that town
292	高い	たかい		高[たか]い	high	tall
293	高校	コウコウ		高[コウ]校[コウ]	senior high school	high school
294	円高	エンだか		円[エン]高[だか]	appreciation of the yen	strong yen
295	向こう	むこう		向[む]こう	opposite side	other side, opposite direction
296	向かう	むかう		向[む]かう	to face	
297	方向	ホウコウ		方[ホウ]向[コウ]	direction	orientation, bearing, way
298	何	なに		何[なに]	what	you-know-what, that
299	何で	なんで		何[なん]で	why?	what for?, how?, by what means?
300	荷物	にモツ		荷[に]物[モツ]	luggage	baggage, package
301	荷	に		荷[に]	load	baggage, cargo, freight, goods
302	出荷	シュッカ		出[シュッ]荷[カ]	shipping	shipment, forwarding
303	河川	カセン		河[カ]川[セン]	rivers	
304	氷河	ヒョウガ		氷[ヒョウ]河[ガ]	glacier	
305	欠ける	かける		欠[か]ける	to be chipped	to be damaged, to be broken
306	次	つぎ		次[つぎ]	next	following, subsequent
307	姿	すがた		姿[すがた]	figure	form, shape, dressed in ..., wearing ...
308	歌	うた		歌[うた]	song	
309	歌う	うたう		歌[うた]う	to sing	to sing (one's praises in a poem, etc.), to compose a poem, to recite a poem
310	歌手	カシュ		歌[カ]手[シュ]	singer	
311	糸	いと		糸[いと]	thread	yarn, string
312	毛糸	けいと		毛[け]糸[いと]	knitting wool	woollen yarn
313	体系	タイケイ		体[タイ]系[ケイ]	system	organization, architecture
314	係	かかり		係[かかり]	charge	duty, person in charge, official, clerk
315	会う	あう		会[あ]う	to meet	to encounter, to see
316	絵	エ		絵[エ]	picture	drawing, painting, sketch
317	付き合い	つきあい		付[つ]き合[あ]い	association	socializing, fellowship
318	竹	たけ		竹[たけ]	bamboo (Bambusoideae family)	
319	答える	こたえる		答[こた]える	to answer	to reply
320	回答	カイトウ		回[カイ]答[トウ]	reply	answer
321	等	など		等[など]	et cetera	etc., and the like, and so forth
322	高等学校	コウトウガッコウ		高[コウ]等[トウ]学[ガッ]校[コウ]	senior high school	high school
323	平等	ビョウドウ		平[ビョウ]等[ドウ]	equality	impartiality, evenness
324	高等	コウトウ		高[コウ]等[トウ]	high class	high grade
325	谷	たに		谷[たに]	valley	
326	谷川	たにがわ		谷[たに]川[がわ]	mountain stream	
327	内容	ナイヨウ		内[ナイ]容[ヨウ]	contents	content, substance, matter, detail, import
328	品物	しなもの		品[しな]物[もの]	goods	article, thing
329	容器	ヨウキ		容[ヨウ]器[キ]	container	receptacle, vessel
330	器	うつわ		器[うつわ]	bowl	vessel, container, ability, capacity, caliber
331	以下	イカ		以[イ]下[カ]	not exceeding	and downward, ... and below
332	以内	イナイ		以[イ]内[ナイ]	within	inside of, less than
333	以上	イジョウ		以[イ]上[ジョウ]	not less than	... and more, ... and upwards
334	以外	イガイ		以[イ]外[ガイ]	with the exception of	excepting
335	以来	イライ		以[イ]来[ライ]	since	henceforth
336	以て	もって		以[もっ]て	with	by, by means of, in addition (to being), moreover, as well as, and
337	似る	にる		似[に]る	to resemble	to look like, to take after
338	似合う	にあう		似[に]合[あ]う	to suit	to match, to become, to be like
339	魚	さかな		魚[さかな]	fish	
340	金魚	キンギョ		金[キン]魚[ギョ]	goldfish	
341	角	かど	つの	角[かど]	corner (e.g. desk	pavement)
343	三角	サンカク		三[サン]角[カク]	triangle	triangular
344	見解	ケンカイ		見[ケン]解[カイ]	opinion	point of view
345	解放	カイホウ		解[カイ]放[ホウ]	release	unleashing, liberation, emancipation, setting free
346	解く	とく・ほどく		解[と]く	to untie	to unfasten, to unwrap, to undo, to unbind, to unpack
347	了解	リョウカイ		了[リョウ]解[カイ]	comprehension	consent, understanding, agreement, OK, roger (on two-way radio)
348	込む	こむ		込[こ]む	to be crowded	to be packed, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly
349	見込み	みこみ		見[み]込[こ]み	hope	promise, possibility, chance, probability, likelihood
350	衣	ころも		衣[ころも]	clothes	garment
351	長い	ながい		長[なが]い	long (distance)	
352	校長	コウチョウ		校[コウ]長[チョウ]	principal	headmaster
353	特長	トクチョウ		特[トク]長[チョウ]	forte	merit
354	根	ね		根[ね]	root (of a plant)	
355	大根	ダイコン		大[ダイ]根[コン]	daikon (variety of large white Oriental radish)	
356	限る	かぎる		限[かぎ]る	to restrict	to limit, to confine, to be restricted to, to be limited to, to be confined to
357	銀行	ギンコウ		銀[ギン]行[コウ]	bank	
358	銀	ギン		銀[ギン]	silver (Ag)	silver coin, money, silver color, silver color, bank
359	銀河	ギンガ		銀[ギン]河[ガ]	Milky Way	
360	良い	よい		良[よ]い	good	excellent, fine, nice, pleasant, agreeable
361	仲良し	なかよし		仲[なか]良[よ]し	intimate friend	close friend, bosom buddy, chum
362	食べ物	たべもの		食[た]べ物[もの]	food	
363	食べる	たべる		食[た]べる	to eat	
364	食品	ショクヒン		食[ショク]品[ヒン]	food	food products, foodstuffs
365	飲み物	のみもの		飲[の]み物[もの]	drink	beverage
366	飲む	のむ		飲[の]む	to drink	to gulp, to swallow, to take (medicine)
367	飲食	インショク		飲[イン]食[ショク]	food and drink	eating and drinking
368	図	ズ		図[ズ]	drawing	picture, diagram, figure, illustration, chart, graph
369	図る	はかる		図[はか]る	to plan	to attempt, to devise
370	食料品	ショクリョウヒン		食[ショク]料[リョウ]品[ヒン]	foodstuff	groceries
371	料金	リョウキン		料[リョウ]金[キン]	fee	charge, fare
372	食料	ショクリョウ		食[ショク]料[リョウ]	food	
373	給う	たまう		給[たま]う	to do	to give
374	給料	キュウリョウ		給[キュウ]料[リョウ]	salary	wages, pay
375	衣料	イリョウ		衣[イ]料[リョウ]	clothing	
376	科学	カガク		科[カ]学[ガク]	science	
377	科目	カモク		科[カ]目[モク]	(school) subject	curriculum, course
378	内科	ナイカ		内[ナイ]科[カ]	internal medicine	i.e. treatment by medical procedures rather than surgical procedures
379	秋	あき		秋[あき]	autumn	fall
380	秋分	シュウブン		秋[シュウ]分[ブン]	autumn equinox	
381	委ねる	ゆだねる		委[ゆだ]ねる	to entrust (a matter) to	to leave to
382	案内	アンナイ		案[アン]内[ナイ]	information	guidance, leading, to guide, to show (around), to conduct
383	答案	トウアン		答[トウ]案[アン]	examination paper	examination script, answer sheet
384	香り	かおり		香[かお]り	aroma	fragrance, scent, smell
385	香水	コウスイ		香[コウ]水[スイ]	perfume	
386	四季	シキ		四[シ]季[キ]	four seasons	
387	移る	うつる		移[うつ]る	to move (house)	to transfer (department)
388	移す	うつす		移[うつ]す	to change	to swap, to substitute, to transfer
389	不安	フアン		不[フ]安[アン]	anxiety	uneasiness, insecurity, suspense
390	不可	フカ		不[フ]可[カ]	wrong	bad, improper, unjustifiable, inadvisable, failing grade
391	不良	フリョウ		不[フ]良[リョウ]	bad	poor, inferior, delinquent, hoodlum, hooligan
392	束	たば		束[たば]	bundle	bunch, sheaf
393	高速	コウソク		高[コウ]速[ソク]	high-speed	rapid, express, highway, freeway, expressway, motorway
394	速やか	すみやか		速[すみ]やか	quick	speedy, prompt, rapid, swift
395	東	ひがし		東[ひがし]	east	
396	練る	ねる		練[ね]る	to knead	to thicken into a paste (stirring over a flame), to walk in procession, to parade, to march
397	地図	チズ		地[チ]図[ズ]	map	
398	土地	トチ		土[ト]地[チ]	plot of land	lot, soil
399	地位	チイ		地[チ]位[イ]	(social) position	status
400	地元	ジもと		地[ジ]元[もと]	home area	home town, local
401	他	ほか		他[ほか]	other (place	thing, person), the rest, nothing except, nothing but, nothing apart from, nothing aside from, no choice (but to)
402	他人	タニン		他[タ]人[ニン]	another person	other people, others
403	池	いけ		池[いけ]	pond	
404	応じる	オウじる		応[オウ]じる	to respond	to satisfy, to accept, to comply with, to apply for
405	一応	イチオウ		一[イチ]応[オウ]	more or less	though not quite satisfactorily, after a fashion, pretty much, roughly, so far as it goes, tentatively, for the time being
406	応対	オウタイ		応[オウ]対[タイ]	dealing with (people	customers, complaints, etc.), receiving (callers, visitors, etc.), attending to, handling, serving
407	応える	こたえる		応[こた]える	to respond	to answer, to meet (e.g. demands, expectations)
408	府立	フリツ		府[フ]立[リツ]	managed by an urban prefecture	prefectural
409	広い	ひろい		広[ひろ]い	spacious	vast, wide
410	拡大	カクダイ		拡[カク]大[ダイ]	magnification	enlargement, expansion, amplification
411	自己	ジコ		自[ジ]己[コ]	self	oneself
412	己	おのれ		己[おのれ]	oneself (itself	etc.), by oneself (itself, etc.), interjection expressing anger or chagrin
413	日記	ニッキ		日[ニッ]記[キ]	diary	journal
414	記す	しるす		記[しる]す	to write down	to note, to jot down
415	紀元	キゲン		紀[キ]元[ゲン]	era	
416	改める	あらためる		改[あらた]める	to change	to alter, to revise, to replace
417	改良	カイリョウ		改[カイ]良[リョウ]	improvement	reform
418	色	いろ		色[いろ]	color	hue, tint, shade
419	特色	トクショク		特[トク]色[ショク]	characteristic	feature, idiosyncrasy, personal color
420	絶対	ゼッタイ		絶[ゼッ]対[タイ]	absolutely	unconditionally, absolute, unconditional, unmistakable, absoluteness
421	絶えず	たえず		絶[た]えず	constantly	always, continually, steadily
422	止まる	とまる		止[と]まる	to stop (moving)	to come to a stop
423	中止	チュウシ		中[チュウ]止[シ]	suspension	stoppage, discontinuance, interruption
424	防止	ボウシ		防[ボウ]止[シ]	prevention	check
425	企てる	くわだてる		企[くわだ]てる	to plan	to plot, to propose, to design, to intend, to contemplate
426	企む	たくらむ		企[たくら]む	to scheme	to plan, to play a trick, to invent, to conspire, to frame up
427	歩く	あるく		歩[ある]く	to walk	
428	干渉	カンショウ		干[カン]渉[ショウ]	interference	intervention, meddling
429	渉外	ショウガイ		渉[ショウ]外[ガイ]	public relations	client liaison
430	足	あし		足[あし]	foot	
431	不足	フソク		不[フ]足[ソク]	insufficiency	shortage, deficiency, lack, dearth
432	走る	はしる		走[はし]る	to run	
433	走行	ソウコウ		走[ソウ]行[コウ]	running a wheeled vehicle (e.g. car)	running to program, job, etc., traveling
434	起きる	おきる		起[お]きる	to get up	to rise, to blaze up (fire)
435	起こる	おこる		起[お]こる	to occur	to happen
436	正しい	ただしい		正[ただ]しい	right	correct
437	正午	ショウゴ		正[ショウ]午[ゴ]	noon	midday
438	改正	カイセイ		改[カイ]正[セイ]	revision	amendment, alteration
439	安定	アンテイ		安[アン]定[テイ]	stability	steadiness, equilibrium
440	否定	ヒテイ		否[ヒ]定[テイ]	denial	negation, repudiation, disavowal, negation (logic)
441	特定	トクテイ		特[トク]定[テイ]	specific	particular, designated, special, specifying, designating, identifying, pinpointing
442	定める	さだめる		定[さだ]める	to decide	to determine
443	政府	セイフ		政[セイ]府[フ]	government	administration
444	政	まつりごと		政[まつりごと]	rule	government
445	午後	ゴゴ		午[ゴ]後[ゴ]	afternoon	p.m.
446	後ろ	うしろ		後[うし]ろ	back	behind, rear
447	後	あと		後[あと]	behind	rear, more (e.g. five more minutes), left, past, previous
448	後悔	コウカイ		後[コウ]悔[カイ]	regret	repentance, remorse
449	冬	ふゆ		冬[ふゆ]	winter	
450	冬季	トウキ		冬[トウ]季[キ]	(season of) winter	
451	終わり	おわり		終[お]わり	the end	
452	終える	おえる		終[お]える	to finish	to graduate
453	終了	シュウリョウ		終[シュウ]了[リョウ]	end	close, termination
454	各自	カクジ		各[カク]自[ジ]	each (person)	everyone, individual, respective
455	客	キャク		客[キャク]	guest	visitor
456	条件	ジョウケン		条[ジョウ]件[ケン]	condition	term, requirement, qualification, prerequisite
457	用意	ヨウイ		用[ヨウ]意[イ]	preparation	arrangements, provision, getting ready, laying out (e.g. a meal)
458	信用	シンヨウ		信[シン]用[ヨウ]	confidence	trust, faith, reputation, credit (finance)
459	用いる	もちいる		用[もち]いる	to use	to make use of, to utilize
460	勇気	ユウキ		勇[ユウ]気[キ]	courage	bravery, valor, nerve, boldness
461	勇ましい	いさましい		勇[いさ]ましい	brave	valiant, gallant, courageous
462	交通	コウツウ		交[コウ]通[ツウ]	traffic	transportation, communication, exchange (of ideas, etc.), intercourse
463	通る	とおる		通[とお]る	to go by	to pass through, to use (a road), to take (a route), to go via, to do ... completely, to do ... thoroughly
464	通う	かよう		通[かよ]う	to go to and from (a place)	to go back and forth between, to run between (e.g. bus, train, etc.), to ply between
465	通信	ツウシン		通[ツウ]信[シン]	correspondence	communication, transmission, news, signal, telecommunications
466	痛い	いたい		痛[いた]い	painful	sore, exceeding
467	痛む	いたむ		痛[いた]む	to hurt	to ache, to feel a pain
468	踊る	おどる		踊[おど]る	to dance	
469	穴	あな		穴[あな]	hole	
470	空気	クウキ		空[クウ]気[キ]	air	atmosphere
471	空	そら		空[そら]	sky	the air, the heavens, somehow, vaguely
472	売る	うる		売[う]る	to sell	
473	読む	よむ		読[よ]む	to read	
474	続ける	つづける		続[つづ]ける	to continue	to keep up, to keep on
475	続く	つづく		続[つづ]く	to continue	to last, to go on, to occur repeatedly, to lead to, to connect to, to adjoin
476	西	にし		西[にし]	west	
477	東西	トウザイ		東[トウ]西[ザイ]	east and west	Ladies and Gentlemen!, Your attention, please!, roll-up, roll-up
478	必要	ヒツヨウ		必[ヒツ]要[ヨウ]	necessary	needed, essential, indispensable, necessity, need, requirement
479	要る	いる		要[い]る	to be needed	to be wanted
480	主要	シュヨウ		主[シュ]要[ヨウ]	chief	main, principal, major
481	腰	こし		腰[こし]	back	lower back, waist, hips, lumbar region
482	腰痛	ヨウツウ		腰[ヨウ]痛[ツウ]	lower back (or hip) pain	lumbago
483	酒	さけ		酒[さけ]	alcohol	sake
484	日本酒	ニホンシュ		日[ニ]本[ホン]酒[シュ]	sake	Japanese rice wine
485	心配	シンパイ		心[シン]配[パイ]	worry	concern, anxiety, care, help, aid, assistance
486	配る	くばる		配[くば]る	to distribute	to hand out, to deliver, to deal out, to serve out
487	物価	ブッカ		物[ブッ]価[カ]	prices of commodities	prices (in general), cost-of-living
488	評価	ヒョウカ		評[ヒョウ]価[カ]	valuation	estimation, assessment, evaluation, rating, to value, to assess, to rate, to estimate value
489	示す	しめす		示[しめ]す	to (take out and) show	to demonstrate, to tell, to exemplify, to make apparent
490	会社	カイシャ		会[カイ]社[シャ]	company	corporation
491	社長	シャチョウ		社[シャ]長[チョウ]	company president	manager, director
492	社会	シャカイ		社[シャ]会[カイ]	society	public, community, the world
493	お礼	おレイ		お礼[レイ]	thanks	gratitude
494	札	ふだ		札[ふだ]	ticket	token, check, receipt
495	改札	カイサツ		改[カイ]札[サツ]	examination of tickets	
496	近い	ちかい		近[ちか]い	near	close, short (distance)
497	祈る	いのる		祈[いの]る	to pray	to wish
498	祈り	いのり		祈[いの]り	prayer	supplication
499	折る	おる		折[お]る	to break	to fracture, to break off, to snap off, to pick (e.g. flowers)
500	折れる	おれる		折[お]れる	to break	to be broken, to snap, to fracture
501	時折	ときおり		時[とき]折[おり]	sometimes	
502	断る	ことわる		断[ことわ]る	to refuse	to reject, to dismiss, to turn down, to decline, to inform, to give notice, to tell in advance, to ask leave, to excuse oneself (from)
503	継続	ケイゾク		継[ケイ]続[ゾク]	continuation	
504	中継	チュウケイ		中[チュウ]継[ケイ]	relay	hook-up, relay broadcasting
505	継ぐ	つぐ		継[つ]ぐ	to succeed (a person	to a position, etc.), to inherit, to take over, to follow
506	戸	と		戸[と]	door (esp. Japanese-style)	
507	近所	キンジョ		近[キン]所[ジョ]	neighborhood	
508	所	ところ		所[ところ]	place	spot, scene, site, whereupon, as a result
509	羊毛	ヨウモウ		羊[ヨウ]毛[モウ]	wool	
510	羊	ひつじ		羊[ひつじ]	sheep (Ovis aries)	
511	西洋	セイヨウ		西[セイ]洋[ヨウ]	the west	Western countries
512	東洋	トウヨウ		東[トウ]洋[ヨウ]	Orient	
513	海洋	カイヨウ		海[カイ]洋[ヨウ]	ocean	
514	遅い	おそい		遅[おそ]い	slow	time-consuming, sluggish
515	遅れる	おくれる		遅[おく]れる	to be late	to be delayed, to fall behind schedule, to be overdue
516	美しい	うつくしい		美[うつく]しい	beautiful	lovely
517	美人	ビジン		美[ビ]人[ジン]	beautiful woman	
518	南	みなみ		南[みなみ]	south	
519	南米	ナンベイ		南[ナン]米[ベイ]	South America	
520	両方	リョウホウ		両[リョウ]方[ホウ]	both	both sides, both parties
521	満足	マンゾク		満[マン]足[ゾク]	satisfaction	contentment, complacency, sufficient, enough, adequate, proper
522	不満	フマン		不[フ]満[マン]	dissatisfaction	displeasure, discontent, complaints, unhappiness, disgruntled
523	満ちる	みちる		満[み]ちる	to be full	
524	正直	ショウジキ		正[ショウ]直[ジキ]	honest	frank, candid, straightforward, honestly, frankly
525	直ちに	ただちに		直[ただ]ちに	at once	immediately, directly, in person, automatically
526	植える	うえる		植[う]える	to plant	to grow, to raise
527	植物	ショクブツ		植[ショク]物[ブツ]	plant	vegetation
528	田植え	たうえ		田[た]植[う]え	rice planting	
529	置く	おく		置[お]く	to put	to place, to do something in advance
530	位置	イチ		位[イ]置[チ]	place	situation, position, location
531	速い	はやい		速[はや]い	fast	quick, hasty
532	究める	きわめる		究[きわ]める	to investigate thoroughly	to master
533	本	ホン		本[ホン]	book	volume, script, counter for long cylindrical things, counter for films, TV shows, etc., counter for goals, home runs, etc., counter for telephone calls
534	退く	しりぞく		退[しりぞ]く	to step back	to move back, to retreat, to withdraw (from the presence of a superior), to leave, to exit
535	否	いや		否[いや]	no	nay, well, er, why
536	直す	なおす		直[なお]す	to fix	to correct, to repair, to do over again
537	直る	なおる		直[なお]る	to get mended	to be repaired, to be fixed
